obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Litomyöl;Litomyöl;19;2;1142;92;484;0;0;26;0;0;12;2;4558;510;0;5;264;1;5;18;3;0;0;3;0;44;5;41;12;0;0;0;21;13;2;38;1;4;11;0;14;0;0;2;18;6;4;0;35;120;14;0;0;0;0;0;0;6;0;0;4;0;1;1;5;5;6;65;2;2;0;0;13;0;0;0;4;3;4;0;4;2;1;69;217;18;236;25;0;0;14;5;4;0;71;0;2;0;0;1;0;0;17;0;0;0;0;129;3;0;0;1;0;0;0;38;16;7;0;0;0;0;0;0;0;0;0;0;0;2;1;121;0;5;1;0;0;0;0;1;12;0;0;0;0;0;0;8695
Litoöice;P¯elouË;0;0;21;3;11;0;0;0;0;0;0;0;118;9;0;0;6;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;9;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;211
Litostrov;Rosice;0;0;13;1;7;0;0;0;0;0;0;0;63;11;0;3;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;124
Litovany;Hrotovice;0;0;10;0;7;0;0;0;0;0;2;0;65;5;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;7;0;0;0;2;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;141
Litovel;Litovel;0;0;859;70;404;2;0;30;0;1;9;0;4372;432;0;4;255;0;5;18;7;0;0;0;1;49;0;27;8;0;0;0;24;8;6;14;0;2;12;0;8;2;2;2;16;0;4;0;22;102;7;0;1;1;0;0;0;7;2;0;0;2;7;0;0;4;4;54;1;1;0;0;4;0;0;0;2;0;6;8;10;4;2;93;175;18;166;22;0;0;4;11;11;0;90;1;1;0;0;2;1;0;3;0;0;0;0;102;0;0;0;0;0;0;0;17;15;7;0;0;0;0;0;0;0;0;0;0;4;10;1;127;0;3;1;0;0;0;0;0;21;1;0;0;0;0;0;7811
Litultovice;Opava;3;0;106;10;52;0;0;9;0;0;2;0;448;50;0;14;39;0;0;6;5;0;0;0;0;3;0;8;1;0;0;0;2;0;0;3;0;0;0;0;4;0;0;0;2;0;1;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;2;4;0;0;0;1;4;0;0;0;0;0;0;0;0;1;0;9;16;4;19;3;0;0;2;0;0;0;24;0;0;0;0;1;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;905
LitvÌnov;LitvÌnov;12;0;1120;129;704;6;0;21;0;7;7;0;9907;1005;0;3;397;1;3;17;20;0;2;0;0;47;5;9;34;0;0;0;29;7;15;24;2;0;6;0;12;0;1;5;7;5;5;0;36;103;25;0;1;0;0;1;0;7;0;0;0;0;0;0;2;14;3;139;14;1;0;0;8;0;0;0;3;0;0;7;6;2;0;72;211;28;382;28;0;2;1;6;1;0;7;1;2;0;1;2;1;0;5;0;1;0;0;19;0;0;0;0;0;0;0;46;40;15;0;0;0;0;0;0;1;0;0;0;0;28;2;145;0;5;2;0;0;0;0;3;16;0;0;0;0;0;0;15019
LitvÌnovice;»eskÈ BudÏjovice;1;0;249;42;152;0;0;0;0;0;0;0;1312;372;0;3;117;0;0;10;2;0;0;0;0;3;0;8;3;0;0;0;5;2;0;6;0;0;3;0;1;0;0;0;1;0;0;0;9;46;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;2;13;2;0;0;0;0;0;0;0;2;0;1;0;2;0;0;34;35;5;54;2;0;0;0;0;0;0;3;0;1;0;0;1;0;0;3;0;0;0;0;14;0;0;0;0;0;0;0;12;24;6;0;0;0;0;0;0;0;0;0;0;0;4;0;33;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2612
Lk·Ú;Libochovice;0;0;26;0;8;0;0;0;0;0;0;0;105;8;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;6;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195
Ln·¯e;Blatn·;0;0;116;4;46;1;0;6;0;0;6;0;449;44;0;1;54;0;3;2;1;0;0;0;1;11;0;17;6;0;0;0;1;1;0;3;0;1;0;0;3;0;0;0;2;1;2;0;4;10;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;9;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;9;14;1;33;0;0;0;2;2;1;0;21;0;1;0;0;2;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;945
LobeË;Möeno;1;0;17;3;17;0;0;0;0;0;0;0;107;10;0;0;12;0;0;0;0;0;0;0;0;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;5;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;218
Lobendava;äluknov;0;0;31;2;21;0;0;0;0;0;0;0;153;22;0;0;10;0;1;0;0;0;0;1;0;2;0;10;1;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;5;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;3;0;12;3;0;0;2;2;0;0;12;0;0;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330
Lobodice;KojetÌn;2;0;63;10;22;0;0;0;0;0;0;0;375;16;0;0;28;0;0;8;1;0;0;0;0;1;0;2;0;0;0;0;2;1;0;3;0;0;0;0;2;1;0;0;2;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;0;0;0;2;0;6;0;1;0;0;1;0;0;2;0;0;0;0;15;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;613
LoËenice;TrhovÈ Sviny;0;0;129;13;51;0;0;0;0;0;4;0;467;47;0;1;35;0;0;1;1;0;0;0;0;5;0;22;2;0;0;0;1;1;0;1;0;1;3;0;1;0;1;0;2;0;0;0;2;9;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;6;0;0;0;0;1;0;0;0;1;0;2;0;1;0;0;4;18;1;37;3;0;0;0;6;2;0;23;0;0;0;0;1;0;0;3;0;0;0;0;51;0;0;0;0;0;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;0;3;1;25;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1004
Lochenice;Hradec Kr·lovÈ;0;0;65;3;24;0;0;0;0;0;0;0;298;16;0;1;39;0;1;1;1;0;0;0;0;1;0;5;0;0;0;0;22;4;0;0;1;1;2;0;0;0;0;0;0;0;0;0;5;2;3;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;16;0;21;0;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;1;2;0;0;0;0;1;4;0;0;0;0;0;0;604
Lochousice;N˝¯any;0;0;15;0;7;0;0;0;0;0;0;0;82;9;0;0;13;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;6;0;3;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7;0;0;0;0;0;0;0;2;7;0;0;0;0;0;0;183
Martinice;Holeöov;0;0;89;16;48;0;0;0;1;1;1;0;386;59;0;1;40;0;1;2;1;0;0;0;0;3;0;12;0;0;0;0;3;0;0;3;0;0;0;0;2;0;0;0;0;1;1;0;6;11;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;5;12;1;20;6;0;0;0;0;0;0;14;0;0;0;0;0;0;0;1;0;0;0;0;17;0;0;0;0;0;0;0;2;3;1;0;0;0;0;0;0;0;1;0;0;0;1;2;14;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;806
Martinice;VelkÈ Mezi¯ÌËÌ;1;0;77;11;25;0;0;0;0;0;11;0;257;29;0;0;29;0;0;2;0;0;0;0;0;8;0;18;1;0;0;0;3;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;0;0;1;0;0;0;0;8;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;14;1;0;0;4;1;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;607
Martinice u Onöova;Pelh¯imov;0;0;10;1;8;0;0;0;0;0;0;0;35;5;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;99
Martinice v KrkonoöÌch;Jilemnice;0;0;99;7;46;0;0;6;3;0;2;0;331;38;0;0;32;0;0;1;1;0;0;0;0;1;0;6;0;0;0;0;6;1;0;2;0;0;0;0;1;0;0;0;1;0;1;0;2;13;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;5;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;10;23;0;15;2;0;0;4;1;0;0;5;0;0;0;0;1;0;0;0;0;1;0;0;15;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;714
MartÌnkov;MoravskÈ BudÏjovice;0;0;36;2;11;0;0;0;0;0;1;0;134;11;0;0;7;0;0;1;0;0;0;1;0;1;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;19;0;0;0;3;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;268
MartÌnkovice;Broumov;0;0;105;6;31;0;0;0;0;0;6;0;299;21;0;0;19;1;5;2;0;0;1;0;0;3;0;22;0;0;0;0;2;0;0;1;1;0;0;0;3;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;1;0;6;0;0;2;0;7;0;0;0;0;0;0;0;0;0;2;5;0;2;1;0;7;9;4;36;1;0;2;0;0;0;0;12;0;0;0;0;1;0;0;1;0;0;0;0;19;0;0;0;0;0;0;0;4;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;11;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;677
M·slojedy;Hradec Kr·lovÈ;0;0;32;2;8;0;0;0;0;0;1;0;126;12;0;0;14;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;0;11;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239
M·slovice;Odolena Voda;0;0;32;7;29;0;0;0;0;0;2;0;210;24;0;0;13;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;2;3;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9;1;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371
Masojedy;»esk˝ Brod;0;0;24;4;17;0;0;5;0;0;0;0;95;8;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;4;0;4;1;0;0;0;2;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;1;1;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;213
Maöovice;Znojmo;0;0;62;6;37;0;0;7;0;0;1;0;275;35;0;0;25;0;0;1;1;0;0;0;0;2;1;13;1;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;2;2;3;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;18;0;0;0;2;4;0;0;39;0;5;0;0;1;0;0;1;0;0;0;0;43;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;14;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;643
MastnÌk;T¯ebÌË;0;0;42;5;6;0;0;0;0;0;0;0;112;7;0;0;7;0;0;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;7;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222
Maöùov;KadaÚ;1;0;70;5;19;0;0;0;0;0;2;0;323;28;0;0;23;0;3;1;1;0;0;0;2;1;0;9;0;0;0;0;3;0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;17;1;6;0;0;0;0;2;0;0;7;0;0;0;0;2;2;0;1;0;0;0;0;19;0;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;1;0;0;0;1;0;8;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;588
MatÏjov;éÔ·r nad S·zavou;0;0;18;3;9;0;0;0;0;0;2;0;115;6;0;0;10;0;0;0;1;0;0;0;0;0;0;6;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;5;0;0;0;1;0;1;0;4;0;0;0;0;1;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;223
Mazelov;»eskÈ BudÏjovice;0;0;34;1;14;0;0;0;0;0;0;0;166;9;0;0;15;0;1;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;5;5;3;6;0;0;0;0;5;0;0;3;0;1;0;0;1;0;0;1;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;328
Maûice;VeselÌ nad LuûnicÌ;0;0;20;3;18;0;0;0;0;0;1;0;71;4;0;0;10;0;0;0;0;0;0;0;0;2;0;6;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;6;0;0;0;2;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181
Mcely;Nymburk;0;0;32;6;12;0;0;0;0;0;0;0;214;20;0;0;18;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;21;0;11;3;0;0;0;1;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;383
MeËe¯Ìû;Ben·tky nad Jizerou;1;0;117;11;138;1;0;47;0;0;7;0;392;44;0;0;32;0;1;0;1;0;0;0;0;12;0;20;8;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;1;0;1;0;5;38;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;10;2;20;1;0;0;0;4;0;0;41;0;1;0;0;2;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;13;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1042
MÏchenice;JÌlovÈ u Prahy;0;0;92;5;44;0;0;1;0;0;0;0;423;38;0;0;28;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;0;0;2;0;0;0;0;0;0;0;0;0;1;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;6;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;24;0;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;723
MÏcholupy;Nepomuk;0;0;34;2;9;0;0;1;0;0;0;0;122;15;0;0;12;0;0;0;2;0;0;0;0;2;1;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;10;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260
MÏcholupy;éatec;15;0;116;7;43;0;0;0;0;0;0;0;582;40;0;0;40;0;1;2;1;0;0;0;0;4;0;15;1;0;0;0;7;2;0;1;1;0;5;0;0;0;0;1;2;0;1;0;3;7;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;7;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;29;3;29;5;0;0;1;3;0;0;25;0;1;0;0;1;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;3;1;3;0;0;0;0;0;0;0;0;0;0;0;1;1;22;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1092
MeËichov;Strakonice;0;0;59;3;10;0;0;0;1;0;1;0;145;21;0;0;9;0;0;0;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;6;1;14;0;0;0;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;323
MÏËÌn;Klatovy;0;0;193;36;41;0;0;3;1;0;3;0;687;100;0;0;67;0;2;4;1;0;0;0;0;6;0;15;2;0;0;0;6;0;1;2;0;0;0;0;0;0;0;0;2;0;0;0;1;7;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;3;7;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;24;67;1;26;2;0;0;1;0;0;0;20;0;0;0;0;0;0;0;1;0;0;0;0;45;0;0;0;0;0;0;0;11;1;4;0;0;0;0;0;0;0;0;0;0;1;5;1;28;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1445
Meclov;Horöovsk˝ T˝n;2;1;139;54;49;0;0;1;0;0;1;0;531;320;0;0;62;0;2;5;0;0;0;0;0;14;0;18;1;0;0;0;2;1;0;2;1;0;0;0;0;0;1;0;5;0;1;0;0;31;0;0;0;0;0;0;0;1;0;0;1;0;8;0;0;1;2;5;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;16;26;2;42;1;0;1;2;2;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;0;0;0;4;4;3;0;0;0;0;0;1;0;2;0;0;0;8;3;47;0;0;1;0;0;0;0;4;25;0;0;0;0;0;0;1565
MÏdÏnec;Vejprty;0;0;17;2;9;0;0;1;0;0;0;0;89;7;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8;2;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192
Medlice;Znojmo;0;0;32;4;7;0;0;0;0;0;0;0;113;18;0;0;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;3;1;7;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213
Minice;Mirovice;0;0;12;0;1;0;0;0;0;0;0;0;30;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68
Mi¯ejovice;LitomÏ¯ice;0;0;25;1;16;0;0;0;0;0;0;0;141;24;0;0;14;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;5;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261
